solicitud_credito,fecha_aprobacion,numero_identificacion,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,edad,genero,grupo_social_cliente,estado_civil,numero_hijos,estrato,tipo_vivienda,personas_a_cargo,departamento,ciudad,codigo_ciudad,oficina,subproducto,monto_aprobado,estado_solicitud,tamano_hogar_persona,solicitud_id,ventas,costo_venta,total_gastos,pagos_deudas,utilidad_neta,otros_ingresos,total_gastos_familiar,liquidez_total,capacidad_pago,activos,pasivos,patrimonio,capacidad_pago_porcentaje,capital_trabajo,endeudamiento_actual,endeudamiento_futuro,rotacion,liquidez_financiera,propuesta_economica,plazo_propuesta,cuota_inicial_propuesta,cuota_mensual_propuesta
41547,22/04/2021,8516778260,ARTELIA,PHOEBE,CRONA,SMITHAM,50,M,NINGUNO,S,0,1,ARRENDADA,1,NARIÑO,PASTO,52001,PASTO,PROGRESA,78523000,DESEMBOLSADA,3,41547,286896,36,3264311,36373147,31188912,14863,49785222,37096820,7991345,521850826,56316353,15120000,10.71,136770496,0.66,16.03,24,52,2340084,18,0,174826
9499,29/08/2019,1681670749,CLIFFIE,JACKY,HAND,DAVIS,33,F,NINGUNO,S,0,4,ARRENDADA,0,CAUCA,POPAYAN,19001,PIENDAMO,PROGRESA,55321016,DESEMBOLSADA,1,9499,295778,50,877391,42907904,2263616,755721,17356119,19871904,7519650,869307048,612933558,2377000,35.18,6643042,4.04,99.3,7,5,0,15,0,211074
31552,07/11/2020,7186330349,TAB,BURREL,ROHAN,OBERBRUNNER,33,M,NINGUNO,S,0,3,ARRENDADA,0,NARIÑO,PASTO,52001,PASTO,PROGRESA RENOVACIÓN,14396318,DESEMBOLSADA,1,31552,391126,16.2,3223227,11101868,26274767,245939,41105235,45412093,13613861,340521455,353629908,1195000,27.2,128244511,21.33,388.42,39,8,0,18,0,414292
41824,27/04/2021,8903868758,MARGENE,BRIAN,GRIMES,QUITZON,25,F,NINGUNO,S,0,2,FAMILIAR,0,VALLE DEL CAUCA,FLORIDA,76275,PALMIRA,MOTO,33320451,DESISTIDA,3,41824,324739,65.3,2327608,50316573,17871137,265848,45723973,39342075,9599206,158730914,559269572,5159000,25.18,134543182,7.71,111.18,45,54,5784204,36,1200000,320398
34068,14/12/2020,5474183739,AISHA,GAINES,FRANECKI,KSHLERIN,55,M,NINGUNO,C,3,3,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA PREFERENCIAL,68574016,DESEMBOLSADA,2,34068,32230,43.36,674112,44822614,30068228,338443,5434281,4098732,10247443,1170711734,687944798,7799000,34.06,104743233,1.27,44.74,2,4,0,18,0,259905
29341,30/09/2020,1346440560,ABIGAYLE,VIVIANA,RUNTE,WILL,57,F,NINGUNO,C,1,3,FAMILIAR,1,ANTIOQUIA,BELLO,5088,BELLO,PROGRESA REACTIVACION,65110704,DESEMBOLSADA,2,29341,94442,42,1524414,20777722,23434001,805699,59381436,19384435,13371256,1404135879,115071857,-5504000,56.36,95040872,115.93,132.35,6,95,0,36,0,284046
31745,10/11/2020,5886578703,MARRY,HARRISON,BUCKRIDGE,CUMMINGS,29,M,NINGUNO,S,0,2,FAMILIAR,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA RENOVACIÓN,46724964,DESEMBOLSADA,1,31745,198061,62,349018,19930174,26433991,371669,677061,40352861,19943410,110853553,83312332,32784000,7.96,43859147,42.48,61.83,23,170,0,36,0,517906
40527,19/04/2021,7929145750,GRAYCE,SUNSHINE,KUHIC,BAILEY,23,M,NINGUNO,S,0,2,FAMILIAR,0,ANTIOQUIA,CALDAS,5129,MEDELLIN SUR,MOTO,74511948,DESEMBOLSADA,3,40527,312276,59,3124037,6268145,36822924,153489,48630921,14510587,10028272,1073243330,460717921,10900000,45.41,135420235,1.8,62.32,101,85,6717886,36,700000,367805
24407,30/06/2020,2563155077,LIVIA,FRANCO,TRANTOW,REICHEL,35,F,NINGUNO,S,0,2,ARRENDADA,0,ANTIOQUIA,AMAGA,5030,MEDELLIN SUR,PROGRESA REACTIVACION,79365230,DESEMBOLSADA,1,24407,258206,4,1198573,8948198,34631477,787316,18638622,30589795,12897837,156714987,495675364,2172000,33.86,50270068,82.95,216.01,32,15,0,36,0,848818
8844,06/09/2019,5671827124,CAITLIN,LOREE,HOPPE,HAUCK,51,M,NINGUNO,S,0,1,ARRENDADA,0,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,MOTO,76847224,DESEMBOLSADA,1,8844,393948,79,1495569,21802563,46008938,347714,7877317,16403721,16807905,551340786,699479733,2963000,23.87,45964854,50.62,172.39,27,0,0,24,2000000,513731
8957,23/08/2019,4200674317,ISAIAS,COLUMBIA,RODRIGUEZ,LITTLE,37,F,NINGUNO,S,1,3,ARRENDADA,1,ANTIOQUIA,BELLO,5088,BELLO,MOTO,54771103,DESEMBOLSADA,2,8957,1894,43,1717725,16838099,7586268,314282,62706887,5820178,7926780,850899529,629920488,4654000,25.12,22047131,51.71,94.33,51,31,0,36,450000,233346
34458,18/12/2020,1842476617,MAKALA,MARIBEL,BEDNAR,NADER,43,F,NINGUNO,S,1,2,PROPIA,0,VALLE DEL CAUCA,CANDELARIA,76130,PALMIRA,PROGRESA PREFERENCIAL,79697814,DESEMBOLSADA,1,34458,166565,73.98,1834284,38394719,42382978,990603,30922345,27896617,5032279,8424074,326816326,0,35.9,54386112,113.88,186.15,42,111,0,36,0,508882
9010,23/08/2019,7393659460,ALANNAH,SAMIYAH,VOLKMAN,OSINSKI,55,F,NINGUNO,S,2,4,PROPIA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,MOTO,48266599,DESEMBOLSADA,1,9010,353206,40,1383893,51042485,29336599,328588,51437878,39862134,7659179,573467486,372204147,4788000,36.28,57857545,19.53,119.75,115,43,0,36,600000,335222
9283,14/09/2019,3423443505,STONE,ASBERRY,LUBOWITZ,OKUNEVA,32,M,NINGUNO,S,0,2,FAMILIAR,0,ANTIOQUIA,ITAGUI,5360,MEDELLIN SUR,PROGRESA,29859321,RECHAZADA,1,9283,336194,0,841494,19736320,43298148,676025,22889491,44179035,17855927,515061387,724566484,0,0,103735358,0,0,0,0,0,0,0,0
23181,12/06/2020,5441555199,DELMER,SHANON,DACH,REYNOLDS,42,M,NINGUNO,U,2,1,PROPIA,3,HUILA,GARZON,41298,PITALITO,PROGRESA REACTIVACION,40980190,DESEMBOLSADA,4,23181,46061,31,2823075,48897284,39312470,584279,78224129,15444595,13340372,176546490,8626879,84891000,0,124247231,28.45,36.71,650,133,0,36,0,489933
9462,02/09/2019,1039162520,EMOGENE,PAIRLEE,HARBER,FERRY,43,M,NINGUNO,S,1,3,FAMILIAR,0,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA,25500555,DESEMBOLSADA,1,9462,85663,45.5,694998,44659514,47868624,758045,21145304,40294312,9028700,1077683368,670847737,0,35.27,69973017,150.71,172.42,18,0,0,12,0,128563
20055,29/02/2020,8866362495,TONEY,STEPHAINE,LANG,KUHN,42,F,NINGUNO,U,2,1,ARRENDADA,2,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,7617841,DESEMBOLSADA,4,20055,238875,10,1477648,30731470,36330980,310418,45506028,21493363,2556555,328987639,575894800,189000,35.85,117364264,94.44,220.41,39,6,0,24,0,259892
9742,11/09/2019,2755812799,ELICK,HAYLEE,BAUCH,GLOVER,32,M,NINGUNO,S,0,1,PROPIA,0,VALLE DEL CAUCA,YUMBO,76892,CALI NORTE,MOTO,64720221,DESISTIDA,1,9742,182779,21,1724531,12374323,43035217,612391,63266157,5552722,10017126,1011468674,597728759,0,38.32,112186534,1798.07,2056.14,36,12,0,12,2000000,349905
9932,10/09/2019,8627282192,DERRELL,SILVIO,BOGISICH,BOTSFORD,41,M,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,30210883,DESEMBOLSADA,1,9932,71038,66.2,926246,7402026,49402794,792310,39146663,22651427,19258020,1527994086,569634300,13051000,5.74,16378441,16.61,38.96,20,106,0,24,0,216138
35290,16/01/2021,9554111985,CAROLINE,JULE,CRIST,WYMAN,63,M,NINGUNO,S,4,5,FAMILIAR,1,VALLE DEL CAUCA,GUADALAJARA DE BUGA,76111,TULUA,MOTO,96650975,DESEMBOLSADA,2,35290,84776,70.75,2055783,50971528,45895640,175980,67150570,30040156,15815963,148893925,285101235,50687356,29.55,134211579,39.11,44.94,165,502,0,36,485000,265696
10875,21/09/2019,7219432039,SETH,LORIS,PAUCEK,PREDOVIC,25,F,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,46296739,DESISTIDA,1,10875,175455,15,1185089,38157696,17748552,960286,60287618,23933465,6995803,506357826,446693058,0,33.44,101072789,1326.65,2902.4,0,0,0,36,3000000,213873
13553,29/10/2019,8810322729,LONG,DUNCAN,MAYERT,STARK,67,M,NINGUNO,S,1,1,FAMILIAR,0,VALLE DEL CAUCA,TULUA,76834,TULUA,PROGRESA PREFERENCIAL,29127644,DESEMBOLSADA,1,13553,233326,16,476459,11270200,39087815,484570,7219669,27326896,13793662,1382756139,472855252,7721000,33.68,40560859,24.3,58.94,0,2,0,24,0,218940
25863,27/07/2020,1827889009,REMY,KORTNEY,SPENCER,ROMAGUERA,55,F,NINGUNO,S,3,1,ARRENDADA,0,NARIÑO,PASTO,52001,PASTO,PROGRESA REACTIVACION,94354174,DESEMBOLSADA,1,25863,326416,0.6,2787764,24867851,16169844,502691,51272209,4386089,5692231,687706080,408196487,4505600,31.38,126478227,2.17,108.6,18,1,0,30,0,273221
65810,30/04/2022,5647025399,MARGERET,HARLEN,SCHMIDT,HOWELL,33,F,NINGUNO,U,1,3,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA RENOVACIÓN,13750578,DESEMBOLSADA,3,65810,91463,15.1,1923512,40207421,4663182,715365,30085376,23010781,13717150,221835261,394922745,974000,27.46,25468319,16.39,314.84,32,3,3476846,24,0,211105
47774,27/08/2021,5647025399,MARGERET,HARLEN,SCHMIDT,HOWELL,33,F,NINGUNO,U,1,3,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA,48461889,DESEMBOLSADA,3,47774,202022,13.75,1427640,36548282,12212243,390663,58439086,31948317,13374777,1470889957,317815950,2618000,26.46,108876026,3.68,132.96,32,18,3513834,24,0,223733
12553,15/10/2019,2089859477,TAVARIS,ALVENA,MARKS,KEMMER,65,F,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA RENOVACIÓN,92848907,DESISTIDA,1,12553,13361,45,701366,9818916,6852411,238206,41544073,36054036,11855841,506955855,285020586,85929104,37.97,14610516,15.01,17.91,2,3,0,30,0,158339
18271,27/01/2020,3451871769,SILVIA,SHADE,ERDMAN,MAGGIO,48,M,NINGUNO,C,2,3,PROPIA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA PREFERENCIAL,27283133,DESEMBOLSADA,2,18271,55074,44,942908,2290307,45958689,259870,43313870,46216567,13759707,460633956,262514174,-18195000,36.16,14009621,549.26,648.53,0,2,0,24,0,248813
33438,07/12/2020,4974183908,ILO,RIGOBERTO,PROHASKA,PARKER,25,F,NINGUNO,S,0,1,FAMILIAR,0,CAUCA,TIMBIO,19807,POPAYAN SUR,PROGRESA RENOVACIÓN,19244872,DESEMBOLSADA,1,33438,229954,29.7,1252166,18279626,20847073,614515,74752840,35606374,15439314,808347725,742568859,-4045000,21.49,121390589,313.91,497.24,23,6,0,36,0,173792
14628,18/11/2019,3482561880,ILO,ELLAMAE,PROHASKA,BAYER,24,F,NINGUNO,S,0,1,FAMILIAR,0,ANTIOQUIA,MEDELLIN,5001,BELLO,MOTO,53438804,DESEMBOLSADA,1,14628,206715,17,2452942,47097324,11316023,785335,65315629,44600517,10386648,1100891482,207810658,1814000,44.21,96795645,20.89,430.1,11,9,0,36,2000000,524253
29265,28/09/2020,4916181079,JUDYTH,KOLBY,KEELING,RENNER,56,F,NINGUNO,S,2,2,PROPIA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,46425001,DESEMBOLSADA,1,29265,41792,56,1351737,43023509,38805332,907661,72656483,41823241,12120622,816589568,166337925,19062000,11.58,3888293,73.3,86.62,6,43,0,36,0,475493
34072,14/12/2020,7134380959,RAHN,KAAREN,JENKINS,HAND,32,M,NINGUNO,C,1,3,ARRENDADA,1,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA PREFERENCIAL,48718197,DESEMBOLSADA,2,34072,355903,41.65,2399585,16835702,48903694,549949,78162018,493787,3351661,1361066769,332771166,45091000,29.37,92629962,38.65,50.66,11,55,0,24,0,524203
16827,23/12/2019,7387342117,ELEX,NED,ABSHIRE,SCHUPPE,29,M,NINGUNO,U,0,2,FAMILIAR,0,ANTIOQUIA,ITAGUI,5360,MEDELLIN SUR,PROGRESA RENOVACIÓN,86277790,DESEMBOLSADA,1,16827,194470,34,2867882,14694426,32275301,838495,29112104,625255,22226550,772427237,636308494,19436000,16.93,16597435,22.69,40.79,13,18,0,24,0,291970
14367,13/11/2019,9158344203,DOLL,TEDDY,CROOKS,DONNELLY,43,F,NINGUNO,C,2,1,PROPIA,2,NARIÑO,IPIALES,52356,IPIALES,PROGRESA,21050938,DESEMBOLSADA,3,14367,96859,51,2956890,30235877,23369769,613837,63330000,33187117,20764099,327852527,617127105,3003000,38.71,81893526,57.76,90.99,11,8,0,18,0,178452
19952,27/02/2020,2350588807,ELISSA,GERRY,BAUMBACH,BLICK,37,F,NINGUNO,U,1,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA PREFERENCIAL,97722809,DESEMBOLSADA,2,19952,416833,43,2599995,9892702,12198136,974334,21304279,11015121,1311649,1103162658,666098628,2213000,33.45,137501570,35.46,230.49,10,9,0,36,0,317660
23093,10/06/2020,3627777875,LANA,KAITLIN,HUELS,BERGE,57,M,NINGUNO,U,2,3,ARRENDADA,1,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA RENOVACIÓN,46233260,DESEMBOLSADA,2,23093,137680,40,2602278,31207964,42025565,612714,60925083,23560432,20662705,162851522,246498165,9309000,21.5,103437505,16.88,67.62,7,27,0,36,0,287030
23805,24/06/2020,7364396086,MIGDALIA,GREGORIA,SCHADEN,REMPEL,49,F,NINGUNO,S,0,3,PROPIA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA REACTIVACION,68868824,DESEMBOLSADA,1,23805,51263,51,2082573,47176712,37018104,578687,71097621,4110614,9304730,1268644079,301606712,5704000,7.7,25775330,79.56,108.63,46,205,0,36,0,406206
27520,28/08/2020,9966279812,TAWNY,DANEEN,GIBSON,ROWE,48,M,NINGUNO,U,2,1,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,PROGRESA REACTIVACION,88250023,DESEMBOLSADA,1,27520,381446,62,2453044,23462461,27606922,705458,28691010,42836794,1103127,880171542,752998443,6480000,27.12,22721363,1.52,101.4,6,15,0,36,0,328636
37993,26/02/2021,9110358923,LANA,AMIYAH,HUELS,LOWE,45,F,NINGUNO,U,0,2,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,85956964,DESEMBOLSADA,1,37993,357992,52,2220414,24086267,43211259,797409,65066706,35207998,4387609,1303157852,547078195,1751000,46.52,80903094,73.06,193.04,22,21,0,36,0,379972
31092,27/10/2020,1631772524,MAKALA,CHANEL,BEDNAR,CONN,47,F,NINGUNO,S,3,3,ARRENDADA,0,VALLE DEL CAUCA,PALMIRA,76520,PALMIRA,PROGRESA REACTIVACION,24809863,DESEMBOLSADA,1,31092,127462,10,3022048,17357710,15077067,193991,66974602,15570706,21405027,1201415347,566905986,16685000,50.22,124680447,79.25,99.51,0,4,0,36,0,815641
23466,19/06/2020,9906344872,GILMORE,MIGUELANGEL,MCKENZIE,KREIGER,29,F,NINGUNO,S,0,3,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA REACTIVACION,34405561,DESEMBOLSADA,1,23466,139620,58.7,1396559,48290832,16757261,373982,36406175,1884963,6240786,25740091,352411569,3623000,48.73,103950472,60.93,129.61,3,6,0,36,0,318871
24194,30/06/2020,4745949730,HJALMAR,CINDI,GISLASON,KOSS,26,M,NINGUNO,S,0,4,ARRENDADA,0,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA REACTIVACION,4686065,DESEMBOLSADA,1,24194,112435,46,1484641,25463862,3448075,70879,6589702,5927352,19882466,1041772610,675869296,1254000,28.47,119544180,65.32,223.13,22,20,0,36,0,285707
37864,25/02/2021,6770553540,KORTNEY,PERLA,ROMAGUERA,SCHULIST,68,M,NINGUNO,C,5,1,PROPIA,2,NARIÑO,SAPUYES,52720,IPIALES,CULTIVA RENOVACIÓN,91574785,DESEMBOLSADA,3,37864,215095,33,1140907,10575632,30492240,647194,50813309,24248659,8984024,1022290878,185143936,7468000,5.59,66468565,11.36,426.76,137,79,0,36,0,166471
72554,18/07/2022,6822639129,PRIMUS,SEVERT,HUEL,ADAMS,48,M,NINGUNO,U,1,2,FAMILIAR,2,NARIÑO,PASTO,52001,PASTO,PROGRESA PREFERENCIAL,97989189,DESEMBOLSADA,3,72554,114258,56.16,3228071,39868275,33837400,127459,40684190,550546,22786093,1083724806,749972182,-50184000,13.56,108160294,372,413.94,33,169,7738551,36,0,357447
35575,16/01/2021,6822639129,PRIMUS,SEVERT,HUEL,ADAMS,48,M,NINGUNO,U,1,2,FAMILIAR,2,NARIÑO,PASTO,52001,PASTO,PROGRESA RENOVACIÓN,23476077,DESEMBOLSADA,3,35575,67588,40,3325407,24145282,45836110,282439,59994882,30650187,18324957,1174118220,72993357,416000,22.26,44615909,97.41,118.46,8,150,0,24,0,206537
16216,13/12/2019,1915698558,ART,STANISLAUS,CONROY,PADBERG,49,F,NINGUNO,C,1,2,PROPIA,1,ANTIOQUIA,MEDELLIN,5001,BELLO,PROGRESA RENOVACIÓN,95251243,DESEMBOLSADA,2,16216,5979,24,2083443,16682948,7479234,251329,51069933,33751631,18339550,308034672,171590300,3979000,24.18,53617631,28.31,149.95,103,30,0,36,0,320866
27056,20/08/2020,3326543093,HOYT,MAYE,COLE,RIPPIN,49,M,NINGUNO,C,2,2,FAMILIAR,2,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA REACTIVACION,79252787,DESEMBOLSADA,3,27056,156353,61.26,2677616,45302007,14724057,991471,33982902,32183364,20621681,464059557,662652647,39456000,42.6,120124868,22.18,52.43,64,227,0,36,0,767912
31468,11/11/2020,7827586999,KELCIE,DELMER,HEIDENREICH,DACH,28,F,NINGUNO,U,1,1,ARRENDADA,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA RENOVACIÓN,40338335,DESEMBOLSADA,2,31468,43574,66,2411113,37969887,39584913,202043,59051028,21030495,7644262,1465907957,502494213,869400,37.7,72116012,46.77,388.15,2,15,0,36,0,265020
59012,17/02/2022,4716555328,MAYMIE,GRAYLING,NIKOLAUS,STRACKE,47,M,NINGUNO,S,0,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,3391914,DESEMBOLSADA,3,59012,45362,16.6,332833,43061744,29905515,201366,7032292,1369227,6855119,1244542496,154269619,1635000,37.11,129658712,12.1,75.82,0,1,1185249,12,0,130420
17174,07/01/2020,4716555328,MAYMIE,GRAYLING,NIKOLAUS,STRACKE,47,M,NINGUNO,S,0,2,FAMILIAR,1,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA,32607119,DESEMBOLSADA,3,17174,279418,0,2372382,47275028,6096906,643139,69075556,27527591,10682439,546607180,422545271,1292000,15.93,100743160,30.54,125.18,0,2,0,18,0,130788
28990,23/09/2020,9001975269,MARLAND,LILLARD,KLOCKO,TOY,30,M,NINGUNO,U,1,1,PROPIA,1,CAUCA,CALOTO,19142,QUILICHAO,CULTIVA,28312587,DESEMBOLSADA,2,28990,185375,29,1104239,19159447,25476699,111806,25856655,35101711,22055872,398796568,172616961,20700000,20.35,132824165,0.48,6.21,23,6,0,12,0,132033
27206,25/08/2020,5407031505,HERMINA,CARSON,SCHILLER,KILBACK,29,M,NINGUNO,C,0,3,ARRENDADA,1,ANTIOQUIA,MEDELLIN,5001,MEDELLIN SUR,PROGRESA RENOVACIÓN,31645946,DESEMBOLSADA,2,27206,352866,17,474196,18206342,31240853,774008,74917051,41434850,16974423,1549268045,757825552,8200000,30.33,4298865,18,109.32,0,1,0,24,0,563144
78172,12/09/2022,2457441147,YVETTE,DOMINIC,HILLL,LESCH,40,M,NINGUNO,U,2,1,PROPIA,4,CAUCA,SILVIA,19743,PIENDAMO,CULTIVA PREFERENCIAL,76598762,DESEMBOLSADA,4,78172,117564,50.82,1509383,4642795,21770608,110635,27840062,13889900,4288224,126237443,484428479,-1122000,40.37,15602164,103.44,126.54,14,29,7542141,30,0,397729
35734,19/01/2021,7974952570,SHANIKA,ALMUS,O'HARA,CARTER,70,M,NINGUNO,C,6,1,PROPIA,0,CAUCA,CALDONO,19137,QUILICHAO,CULTIVA RENOVACIÓN,29969160,DESEMBOLSADA,1,35734,103294,14,3228791,27878409,22355546,486023,37639351,4389205,10895865,272114607,694765289,15597000,30.46,100000819,27.29,43.6,97,12,0,24,0,221386
37901,25/02/2021,8513057570,FERD,MCKAYLA,HACKETT,BRADTKE,56,F,NINGUNO,S,,,PROPIA,,CAUCA,CALDONO,19137,QUILICHAO,CULTIVA PREFERENCIAL,2393492,DESEMBOLSADA,,37901,263920,15,2243731,38749186,43040269,333535,77259420,40453739,15360819,534826781,414865709,21618000,35.45,129146687,32.66,53.49,146,10,0,36,0,317913
28754,17/09/2020,3017890762,TEMPIE,ISREAL,BALISTRERI,MCKENZIE,51,F,NINGUNO,C,2,2,ARRENDADA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,14242185,DESISTIDA,1,28754,116940,61,1569360,37986207,47234026,122049,41996000,14365591,9476087,1194174231,677099894,2211000,50.3,57256590,68.32,156.4,60,68,0,24,0,395900
23057,17/06/2020,1545977767,ODALYS,YVONNE,HEATHCOTE,SCHAEFER,29,F,NINGUNO,S,0,3,ARRENDADA,0,VALLE DEL CAUCA,CALI,76001,CALI NORTE,PROGRESA REACTIVACION,58937581,DESISTIDA,1,23057,325819,60.1,2249829,49090493,44136295,1021246,13685242,1145849,23277250,1314222915,573998548,1792000,50.83,60658628,71.29,173.32,15,17,0,36,0,318871
19925,27/02/2020,9848080201,YVONNE,BASIL,WILKINSON,HINTZ,43,F,NINGUNO,U,1,2,ARRENDADA,1,ANTIOQUIA,BELLO,5088,BELLO,PROGRESA RENOVACIÓN,68257826,RECHAZADA,2,19925,104748,64,2675609,46823263,20316554,370709,8583608,23861563,3243460,145274609,162219774,-7337000,27.56,81438718,172.07,195.06,49,90,0,24,0,151023
65049,22/04/2022,1460428412,DORETHA,GUSTAVE,HAHN,HETTINGER,52,F,NINGUNO,U,3,1,PROPIA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA PREFERENCIAL,23097281,DESEMBOLSADA,1,65049,305326,38,447656,14938257,6724265,567380,62462792,36240516,3537453,404985170,124556647,128500,40.2,47555666,95.34,276.01,17,6,4981871,24,0,305141
37134,17/02/2021,1460428412,DORETHA,GUSTAVE,HAHN,HETTINGER,52,F,NINGUNO,U,3,1,PROPIA,0,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA PREFERENCIAL,78108701,DESEMBOLSADA,1,37134,31743,29,2482227,6897424,27269823,606937,63320425,24289999,7596742,1488073537,463665811,63000,25.55,49534645,86.39,1089.08,2,1,0,24,0,275763
59549,21/02/2022,7705625226,CLARINE,FRIEDA,HICKLE,CONN,33,M,NINGUNO,D,1,2,FAMILIAR,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA PREFERENCIAL,12281401,DESISTIDA,4,59549,139012,56,415123,28194284,7502597,224510,26843416,32304856,17824156,896365801,445290084,17326000,46.42,98944060,15.07,74.62,138,204,12149238,36,0,561179
24447,03/07/2020,8059268680,SOCORRO,GREGORIA,SIPES,REMPEL,27,F,NINGUNO,U,1,1,ARRENDADA,1,CAUCA,SANTANDER DE QUILICHAO,19698,QUILICHAO,PROGRESA REACTIVACION,38173148,DESEMBOLSADA,2,24447,273351,58,2159752,28430760,11422628,725202,47020888,26748392,18231014,462141951,460915148,269098,54.44,93969361,81.57,159.53,1,1,0,12,0,124231
38644,27/03/2021,4042786809,IVORY,MARICELA,ROBERTS,BOYLE,30,F,NINGUNO,U,1,1,FAMILIAR,1,HUILA,PITALITO,41551,PITALITO,MOTO,84523106,DESEMBOLSADA,2,38644,57058,59.01,2591941,12788029,22631189,892947,20311473,46895909,20923488,68829202,568417096,2435000,39.93,123396320,28.59,254.59,23,8,0,36,3000000,436615
13214,23/10/2019,2611567804,ISAM,BRENT,BROWN,MITCHELL,45,F,NINGUNO,S,4,2,ARRENDADA,0,ANTIOQUIA,JARDIN,5364,MEDELLIN SUR,MOTO,58611224,RECHAZADA,1,13214,267991,58,947350,34815093,15594169,997961,35022037,15422116,22880296,422461221,522719759,2224000,46.15,20616819,4.3,250.51,8,10,0,36,1000000,315208
11318,26/09/2019,6275730609,JADIEL,TOMAS,WEHNER,TREMBLAY,52,M,NINGUNO,C,0,1,FAMILIAR,0,HUILA,GARZON,41298,PITALITO,CULTIVA,74954815,DESEMBOLSADA,1,11318,193135,13,1222178,19117634,18314204,218590,18837986,15229364,20892251,1000994834,630661063,2170000,17.83,29236633,4.41,74.82,91,12,0,12,0,165014
18300,07/02/2020,4842332119,BABETTE,LEE,ABERNATHY,BRADTKE,43,M,NINGUNO,C,0,2,ARRENDADA,1,VALLE DEL CAUCA,ANDALUCIA,76036,VEHICULOS VALLE,CARGA,51329450,DESEMBOLSADA,2,18300,79109,19.35,2521260,35101227,3732406,30164,33640406,44999283,14096451,1543523948,143816941,599000,49.44,52820554,96.65,351.78,0,19,0,60,16000000,1656686
52517,05/11/2021,7915376730,ALOIS,DIANNA,SPORER,LANGOSH,25,F,NINGUNO,U,1,2,FAMILIAR,2,CAUCA,POPAYAN,19001,POPAYAN SUR,PROGRESA PREFERENCIAL,1700247,DESEMBOLSADA,5,52517,410728,33.25,2437067,47248481,15681658,631876,12417560,2700906,5903752,440105863,421239637,950000,30.28,101681623,9.52,337.2,4,3,3440629,24,0,213530
39501,25/03/2021,6243578001,GIDEON,VERNIA,BAUCH,LANGWORTH,24,M,NINGUNO,S,0,1,FAMILIAR,0,VALLE DEL CAUCA,CALI,76001,CALI SUR,MOTO,11312418,DESEMBOLSADA,3,39501,400556,10,616946,37516331,18393977,439295,61446389,45992885,18460670,1455567601,112023373,76000,28.87,60170006,94.86,377.97,10,1,4189956,24,1000000,286367
56401,07/01/2022,4815150629,RAQUAN,AMIYAH,GAYLORD,LOWE,45,F,NINGUNO,S,5,1,FAMILIAR,4,CAUCA,PIENDAMO,19548,PIENDAMO,CULTIVA PREFERENCIAL,25233035,DESEMBOLSADA,4,56401,277306,15,2219526,5559956,10989849,1017857,54038341,33262771,1950926,746769586,66074376,5147500,39.77,51708294,30.88,92.29,100,13,4573456,28,0,263324
